date,value
2026-03-19,175.88
2026-03-23,173.88
2026-03-24,174.44
2026-03-25,176.45
2026-03-26,175.62
2026-03-27,175.4
2026-03-30,173.89
2026-03-31,175.16
2026-04-01,176.27
2026-04-06,175.58
2026-04-07,175.77
2026-04-08,177.9
2026-04-10,178.1
2026-04-13,177.52
2026-04-14,177.03
2026-04-15,177.86
2026-04-16,177.95
2026-04-17,176.9
2026-04-20,177.12
2026-04-21,177.18
2026-04-22,176.84
2026-04-23,176.77
2026-04-24,176.02
2026-04-27,175.43
2026-04-28,174.78
2026-04-29,175.54
2026-04-30,174.34
2026-05-04,175.9
2026-05-05,174.78
2026-05-06,175.49
2026-05-07,176.79
2026-05-08,175.89
