date,value
2026-03-19,217.38
2026-03-23,216.83
2026-03-24,216.79
2026-03-25,217.14
2026-03-26,217.58
2026-03-27,217.48
2026-03-30,217.5
2026-03-31,217.65
2026-04-01,218.33
2026-04-06,218.37
2026-04-07,218.43
2026-04-08,219.39
2026-04-10,219.22
2026-04-13,218.98
2026-04-14,219.38
2026-04-15,219.26
2026-04-16,219.27
2026-04-20,219.34
2026-04-22,219.41
2026-04-24,218.55
2026-04-27,218.51
2026-04-28,217.93
2026-04-29,217.85
2026-04-30,217.55
2026-05-04,217.43
2026-05-05,215.83
2026-05-06,215.23
2026-05-07,216.88
2026-05-08,217.0
2026-05-11,216.52
2026-05-12,216.1
2026-05-13,215.18
2026-05-15,214.46
2026-05-18,214.31
2026-05-19,214.0
2026-05-20,213.85
2026-05-21,213.99
2026-05-22,214.28
2026-05-25,214.55
2026-05-26,214.37
2026-05-28,214.81
2026-05-29,215.2
2026-06-01,215.31
2026-06-02,215.46
2026-06-03,215.39
2026-06-04,215.37
2026-06-05,215.43
2026-06-19,217.96
2026-06-22,218.01
2026-06-23,217.75
2026-06-24,217.55
2026-06-25,217.93
2026-06-26,217.95
2026-06-29,217.92
2026-06-30,217.94
2026-07-01,217.68
2026-07-02,217.66
2026-07-03,217.82
2026-07-06,217.93
2026-07-07,218.0
2026-07-08,217.78
2026-07-09,216.94
2026-07-10,217.38
2026-07-13,217.11
2026-07-14,216.49
2026-07-15,216.96
2026-07-16,217.0
2026-07-17,216.81
2026-07-20,216.58
2026-07-21,216.5
2026-07-22,216.38
2026-07-23,216.1
2026-07-24,215.85
2026-07-27,216.18
2026-07-28,216.48
2026-07-29,216.64
2026-07-30,216.47
2026-07-31,216.65
2026-08-03,216.88
