date,value
2026-04-29,124.31
2026-05-03,124.68
2026-05-04,125.56
2026-05-05,125.89
2026-05-06,127.4
2026-05-07,127.5
2026-05-10,127.47
2026-05-11,127.83
2026-05-12,126.99
2026-05-14,127.43
2026-05-17,125.77
2026-05-18,125.25
2026-05-19,124.13
2026-05-20,124.7
2026-05-21,125.68
2026-05-24,126.73
2026-05-25,126.99
2026-05-27,128.08
2026-05-28,128.22
2026-05-31,129.07
2026-06-01,129.31
2026-06-02,130.23
2026-06-03,130.08
2026-06-04,129.66
2026-06-18,130.2
2026-06-21,130.2
2026-06-22,131.54
2026-06-23,129.6
2026-06-24,129.16
