date,value
2026-03-19,256.74
2026-03-23,254.05
2026-03-24,254.6
2026-03-25,256.03
2026-03-26,255.92
2026-03-27,254.89
2026-03-30,254.94
2026-03-31,256.04
2026-04-01,257.44
2026-04-06,256.45
2026-04-07,256.71
2026-04-08,258.44
2026-04-10,258.57
2026-04-13,258.33
2026-04-14,259.55
2026-04-15,260.31
2026-04-16,260.18
2026-04-17,259.74
2026-04-20,260.37
2026-04-21,260.26
2026-04-22,259.78
2026-04-23,259.53
2026-04-24,259.25
2026-04-27,259.48
2026-04-28,259.26
2026-04-29,259.21
2026-04-30,258.54
2026-05-04,258.99
2026-05-05,258.53
2026-05-06,259.45
2026-05-07,260.26
2026-05-08,259.77
2026-05-11,259.73
2026-05-12,259.13
2026-05-13,258.59
