date,value
2026-05-14,130.5289
2026-05-15,131.6632
2026-05-18,132.7316
2026-05-19,131.9968
2026-05-20,131.0987
2026-05-21,130.7488
2026-05-22,132.4299
2026-05-25,131.9346
2026-05-26,132.0708
2026-05-28,132.8727
2026-05-29,134.1861
2026-06-01,135.2299
2026-06-02,133.5942
2026-06-03,132.9864
2026-06-04,133.7201
2026-06-18,127.2573
2026-06-19,127.6822
2026-06-22,128.8289
2026-06-23,129.2972
2026-06-24,128.2682
2026-06-25,126.7722
2026-06-26,126.5822
2026-06-29,128.5121
2026-06-30,128.9603
2026-07-01,131.0617
2026-07-02,132.297
2026-07-03,131.9747
2026-07-06,131.7137
2026-07-07,132.4969
2026-07-08,131.1779
2026-07-09,131.9025
2026-07-10,133.1246
2026-07-13,133.3002
2026-07-14,132.9912
2026-07-15,133.5687
2026-07-16,133.586
2026-07-17,132.1719
2026-07-20,131.7058
2026-07-21,131.1834
2026-07-22,130.8668
2026-07-23,129.2242
2026-07-24,128.9943
2026-07-27,130.2761
2026-07-28,130.8805
2026-07-29,130.9568
2026-07-30,130.7411
2026-07-31,132.0396
2026-08-03,134.8259
2026-08-04,135.7129
2026-08-05,135.9972
2026-08-06,135.4776
2026-08-07,136.5804
2026-08-10,136.4102
2026-08-11,138.2883
2026-08-12,137.1472
2026-08-13,138.1812
2026-08-14,138.3608
2026-08-17,137.0662
2026-08-18,136.4769
2026-08-19,137.0933
