date,value
2026-05-14,0.819
2026-05-15,0.8117
2026-05-18,0.815
2026-05-19,0.8158
2026-05-20,0.8185
2026-05-21,0.8228
2026-05-22,0.8286
2026-05-25,0.8287
2026-05-26,0.8304
2026-05-28,0.828
2026-05-29,0.8236
2026-06-01,0.8163
2026-06-02,0.8117
2026-06-03,0.814
2026-06-04,0.8162
2026-06-18,0.8218
2026-06-19,0.8193
2026-06-22,0.819
2026-06-23,0.8185
2026-06-24,0.8285
2026-06-25,0.8323
2026-06-26,0.836
2026-06-29,0.8391
2026-06-30,0.8297
2026-07-01,0.8276
2026-07-02,0.8328
2026-07-03,0.8372
2026-07-06,0.8331
2026-07-07,0.838
2026-07-08,0.8339
2026-07-09,0.8287
2026-07-10,0.83
2026-07-13,0.8327
2026-07-14,0.8314
