date,value
2026-05-14,52.2522
2026-05-15,52.4999
2026-05-18,52.0861
2026-05-19,52.2096
2026-05-20,52.1086
2026-05-21,52.3131
2026-05-22,52.8622
2026-05-25,52.6694
2026-05-26,53.2679
2026-05-28,53.4275
2026-05-29,53.1891
2026-06-01,52.8916
2026-06-02,52.9172
2026-06-03,52.6314
2026-06-04,52.7325
2026-06-18,54.0984
2026-06-19,54.266
2026-06-22,54.5767
2026-06-23,54.7803
2026-06-24,54.7628
2026-06-25,54.7075
2026-06-26,54.7075
2026-06-29,54.4474
2026-06-30,54.6104
2026-07-01,54.8612
2026-07-02,54.9714
2026-07-03,54.9234
2026-07-06,55.305
2026-07-07,55.1625
2026-07-08,54.1552
2026-07-09,54.9517
2026-07-10,55.3758
2026-07-13,55.0757
2026-07-14,54.5763
2026-07-15,54.7587
2026-07-16,54.4659
2026-07-17,54.7324
2026-07-20,54.6106
2026-07-21,54.8666
2026-07-22,54.2042
2026-07-23,53.9819
2026-07-24,53.9058
2026-07-27,54.8106
2026-07-28,54.5715
2026-07-29,54.9865
2026-07-30,55.0531
2026-07-31,55.4038
2026-08-03,55.9276
2026-08-04,55.8987
2026-08-05,55.8666
2026-08-06,56.0775
2026-08-07,55.9976
2026-08-10,56.1278
2026-08-11,56.3163
2026-08-12,56.4141
2026-08-13,56.3988
2026-08-14,56.5156
2026-08-17,56.4401
2026-08-18,56.7125
2026-08-19,56.468
2026-08-20,56.7179
2026-08-24,56.6867
2026-08-25,57.2435
2026-08-26,57.0016
