date,value
2026-05-14,0.9984
2026-05-15,0.9973
2026-05-18,0.9986
2026-05-19,0.9965
2026-05-20,0.9955
2026-05-21,0.9987
2026-05-22,1.0036
2026-05-25,1.0035
2026-05-26,1.0075
2026-05-28,1.0053
2026-05-29,1.0094
2026-06-01,1.0091
2026-06-02,1.0102
2026-06-03,1.0087
2026-06-04,1.0093
2026-06-18,1.0015
2026-06-19,1.0014
2026-06-22,1.003
2026-06-23,1.0029
2026-06-24,0.9965
2026-06-25,0.996
2026-06-26,0.9947
2026-06-29,0.9981
2026-06-30,0.9996
2026-07-01,1.0003
2026-07-02,1.0055
2026-07-03,1.0055
2026-07-06,1.0069
2026-07-07,1.0083
2026-07-08,1.0033
2026-07-09,1.0003
2026-07-10,1.0037
2026-07-13,1.0036
2026-07-14,1.0022
2026-07-15,1.0043
2026-07-16,1.0037
2026-07-17,1.0018
2026-07-20,1.0
2026-07-21,0.9993
2026-07-22,1.0008
2026-07-23,0.9956
