date,value
2026-05-14,55.0938
2026-05-15,54.9996
2026-05-18,54.9884
2026-05-19,54.8402
2026-05-20,54.7325
2026-05-21,54.6962
2026-05-22,54.8794
2026-05-25,54.667
2026-05-26,54.8315
2026-05-28,54.9366
2026-05-29,54.9814
2026-06-01,55.0774
2026-06-02,55.0634
2026-06-03,55.0086
2026-06-04,54.8339
2026-06-18,53.6563
2026-06-19,53.8406
2026-06-22,54.1794
2026-06-23,54.3815
2026-06-24,54.412
2026-06-25,54.1497
2026-06-26,54.0026
2026-06-29,53.9886
2026-06-30,54.1993
2026-07-01,54.399
2026-07-02,54.4666
2026-07-03,54.3339
2026-07-06,54.4872
2026-07-07,54.4498
2026-07-08,54.3889
2026-07-09,54.2247
2026-07-10,54.1824
