date,value
2026-05-14,121.4863
2026-05-15,118.6031
2026-05-18,118.3254
2026-05-19,116.3679
2026-05-20,115.923
2026-05-21,118.4634
2026-05-22,119.7958
2026-05-25,121.1905
2026-05-26,122.0858
2026-05-28,122.7404
2026-05-29,123.605
2026-06-01,125.7828
2026-06-02,126.8593
2026-06-03,126.497
2026-06-04,124.5688
2026-06-18,122.8904
2026-06-19,123.2578
2026-06-22,125.2716
2026-06-23,120.9964
2026-06-24,121.2451
2026-06-25,122.6658
2026-06-26,118.3142
2026-06-29,118.7616
2026-06-30,120.4435
2026-07-01,120.7402
2026-07-02,118.1617
2026-07-03,120.7726
2026-07-06,120.6146
2026-07-07,118.4774
2026-07-08,117.9666
2026-07-09,118.0906
2026-07-10,118.5825
2026-07-13,115.572
2026-07-14,116.3665
2026-07-15,119.0046
2026-07-16,117.6942
2026-07-17,114.1946
2026-07-20,114.4275
2026-07-21,117.2785
2026-07-22,117.1892
2026-07-23,119.0972
2026-07-24,116.2971
2026-07-27,116.4239
2026-07-28,111.4782
2026-07-29,109.58
2026-07-30,109.4229
2026-07-31,116.3866
2026-08-03,115.2857
2026-08-04,115.3205
2026-08-05,117.7597
2026-08-06,114.9586
2026-08-07,115.369
2026-08-10,116.1105
2026-08-11,116.9882
2026-08-12,118.628
2026-08-13,119.6066
2026-08-14,120.0794
2026-08-17,120.8131
