date,value
2026-05-14,1.5845
2026-05-15,1.5892
2026-05-18,1.5951
2026-05-19,1.5847
2026-05-20,1.5821
2026-05-21,1.5945
2026-05-22,1.6035
2026-05-25,1.6032
2026-05-26,1.6057
2026-05-28,1.6044
2026-05-29,1.625
2026-06-01,1.6243
2026-06-02,1.6311
2026-06-03,1.6301
2026-06-04,1.6247
2026-06-18,1.6196
2026-06-19,1.6194
2026-06-22,1.6255
2026-06-23,1.6253
2026-06-24,1.599
2026-06-25,1.5912
2026-06-26,1.5884
2026-06-29,1.6043
2026-06-30,1.616
2026-07-01,1.6134
2026-07-02,1.6255
2026-07-03,1.6254
2026-07-06,1.6271
2026-07-07,1.6253
2026-07-08,1.6101
2026-07-09,1.6189
2026-07-10,1.6255
2026-07-13,1.6215
2026-07-14,1.62
2026-07-15,1.6315
2026-07-16,1.62
2026-07-17,1.5953
2026-07-20,1.6005
2026-07-21,1.604
2026-07-22,1.6074
2026-07-23,1.5943
2026-07-24,1.5855
2026-07-27,1.5934
2026-07-28,1.5722
2026-07-29,1.5696
2026-07-30,1.5854
2026-07-31,1.6036
2026-08-03,1.6192
2026-08-04,1.6379
2026-08-05,1.6641
2026-08-06,1.6551
2026-08-07,1.6559
2026-08-10,1.6574
2026-08-11,1.6597
2026-08-12,1.661
2026-08-13,1.6719
2026-08-14,1.6644
2026-08-17,1.6589
2026-08-18,1.6436
2026-08-19,1.6385
2026-08-20,1.6331
2026-08-24,1.6311
2026-08-25,1.636
2026-08-26,1.6379
2026-08-27,1.6387
2026-08-28,1.6358
