date,value
2026-05-14,0.8912
2026-05-15,0.8885
2026-05-18,0.8879
2026-05-19,0.8855
2026-05-20,0.8839
2026-05-21,0.8856
2026-05-22,0.8869
2026-05-25,0.8868
2026-05-26,0.888
2026-05-28,0.8892
2026-05-29,0.8901
2026-06-01,0.8893
2026-06-02,0.8902
2026-06-03,0.8884
2026-06-04,0.8873
2026-06-18,0.8833
2026-06-19,0.8833
2026-06-22,0.8839
2026-06-23,0.8839
2026-06-24,0.8815
2026-06-25,0.881
2026-06-26,0.8786
2026-06-29,0.8801
2026-06-30,0.8808
2026-07-01,0.8803
2026-07-02,0.8822
2026-07-03,0.8821
2026-07-06,0.8836
