date,value
2026-05-14,71.2435
2026-05-15,71.2569
2026-05-18,71.3892
2026-05-19,71.2472
2026-05-20,71.1677
2026-05-21,71.2184
2026-05-22,71.6961
2026-05-25,71.4346
2026-05-26,71.8344
2026-05-28,71.7274
2026-05-29,72.0295
2026-06-01,72.1934
2026-06-02,72.1906
2026-06-03,72.1676
2026-06-04,72.0704
2026-06-18,70.3789
2026-06-19,70.6206
2026-06-22,71.1472
2026-06-23,71.4064
2026-06-24,71.1849
2026-06-25,70.8574
2026-06-26,70.7593
2026-06-29,70.8777
2026-06-30,71.2083
2026-07-01,71.5605
2026-07-02,71.8771
2026-07-03,71.702
2026-07-06,71.8953
2026-07-07,71.9404
2026-07-08,71.6656
2026-07-09,71.622
2026-07-10,71.7634
