date,value
2026-05-14,1.3089
2026-05-15,1.3108
2026-05-18,1.3189
2026-05-19,1.3098
2026-05-20,1.3041
2026-05-21,1.3154
2026-05-22,1.3277
2026-05-25,1.3276
2026-05-26,1.3344
2026-05-28,1.3331
2026-05-29,1.3601
2026-06-01,1.3584
2026-06-02,1.3634
2026-06-03,1.3561
2026-06-04,1.3458
2026-06-18,1.3541
2026-06-19,1.354
2026-06-22,1.3636
2026-06-23,1.3634
2026-06-24,1.3263
2026-06-25,1.3195
2026-06-26,1.3235
2026-06-29,1.337
2026-06-30,1.3616
2026-07-01,1.3538
2026-07-02,1.3472
2026-07-03,1.3472
2026-07-06,1.3454
2026-07-07,1.3325
2026-07-08,1.3256
2026-07-09,1.3382
2026-07-10,1.3432
2026-07-13,1.3302
2026-07-14,1.3315
2026-07-15,1.3431
2026-07-16,1.3272
2026-07-17,1.2995
2026-07-20,1.3095
