date,value
2026-05-14,61.6708
2026-05-15,61.4865
2026-05-18,61.3672
2026-05-19,61.256
2026-05-20,61.2337
2026-05-21,61.1869
2026-05-22,61.3507
2026-05-25,61.1269
2026-05-26,61.4307
2026-05-28,61.5272
2026-05-29,61.6577
2026-06-01,61.7707
2026-06-02,61.749
2026-06-03,61.6215
2026-06-04,61.4093
2026-06-18,60.2278
2026-06-19,60.38
2026-06-22,60.6035
2026-06-23,60.8234
2026-06-24,60.9119
2026-06-25,60.7813
2026-06-26,60.8671
2026-06-29,60.754
2026-06-30,60.9489
2026-07-01,61.0726
2026-07-02,61.0663
2026-07-03,61.0035
2026-07-06,61.079
2026-07-07,61.048
2026-07-08,61.0376
2026-07-09,61.0013
2026-07-10,61.0229
2026-07-13,61.0261
2026-07-14,61.0867
2026-07-15,61.1
2026-07-16,61.1147
2026-07-17,61.0574
2026-07-20,61.1185
2026-07-21,61.1708
2026-07-22,61.0893
2026-07-23,61.0337
2026-07-24,61.0863
2026-07-27,61.1076
2026-07-28,61.0287
2026-07-29,60.9003
