date,value
2026-05-14,0.8582
2026-05-15,0.856
2026-05-18,0.848
2026-05-19,0.8544
2026-05-20,0.8543
2026-05-21,0.8626
2026-05-22,0.8585
2026-05-25,0.8627
2026-05-26,0.8601
2026-05-28,0.8569
2026-05-29,0.8593
2026-06-01,0.857
2026-06-02,0.8521
2026-06-03,0.8471
2026-06-04,0.8467
2026-06-18,0.8423
2026-06-19,0.8447
2026-06-22,0.8391
2026-06-23,0.8398
2026-06-24,0.8444
2026-06-25,0.8502
2026-06-26,0.8509
2026-06-29,0.8531
2026-06-30,0.842
2026-07-01,0.8371
2026-07-02,0.8427
2026-07-03,0.8514
2026-07-06,0.8509
2026-07-07,0.8497
2026-07-08,0.8506
2026-07-09,0.8324
2026-07-10,0.8361
2026-07-13,0.8353
2026-07-14,0.8353
