date,value
2026-05-14,90.3581
2026-05-15,90.6064
2026-05-18,91.2233
2026-05-19,90.5934
2026-05-20,90.1836
2026-05-21,90.7334
2026-05-22,91.7515
2026-05-25,91.423
2026-05-26,92.0322
2026-05-28,92.0045
2026-05-29,93.8632
2026-06-01,93.9898
2026-06-02,94.2271
2026-06-03,93.8401
2026-06-04,92.9428
2026-06-18,91.9589
2026-06-19,92.2686
2026-06-22,93.4632
2026-06-23,93.7995
2026-06-24,91.5524
2026-06-25,90.6969
2026-06-26,90.9727
2026-06-29,91.7366
2026-06-30,93.7151
2026-07-01,93.5777
2026-07-02,93.037
2026-07-03,92.8165
2026-07-06,92.8145
2026-07-07,91.8453
2026-07-08,91.4764
2026-07-09,92.4999
2026-07-10,92.7154
2026-07-13,91.955
2026-07-14,92.2133
2026-07-15,92.9793
2026-07-16,91.7892
2026-07-17,89.8246
2026-07-20,90.6661
2026-07-21,90.8084
2026-07-22,91.038
2026-07-23,90.7169
2026-07-24,89.5483
2026-07-27,89.6138
2026-07-28,87.5412
2026-07-29,86.3854
2026-07-30,87.9446
2026-07-31,89.5084
2026-08-03,89.4635
2026-08-04,91.9432
2026-08-05,93.2346
2026-08-06,92.0861
2026-08-07,92.9882
2026-08-10,92.8787
2026-08-11,93.979
2026-08-12,94.413
2026-08-13,94.916
