date,value
2026-05-14,1.0239
2026-05-15,1.0228
2026-05-18,1.0242
2026-05-19,1.0222
2026-05-20,1.0212
2026-05-21,1.0246
2026-05-22,1.0296
2026-05-25,1.0297
2026-05-26,1.0338
2026-05-28,1.0317
2026-05-29,1.0361
2026-06-01,1.0358
2026-06-02,1.0369
2026-06-03,1.0355
2026-06-04,1.0361
2026-06-18,1.0289
2026-06-19,1.0289
2026-06-22,1.0307
2026-06-23,1.0306
2026-06-24,1.024
2026-06-25,1.0236
2026-06-26,1.0223
2026-06-29,1.0259
2026-06-30,1.0276
2026-07-01,1.0283
2026-07-02,1.0338
2026-07-03,1.0338
2026-07-06,1.0353
2026-07-07,1.0369
2026-07-08,1.0317
2026-07-09,1.0289
