date,value
2026-05-14,1.1004
2026-05-15,1.1006
2026-05-18,1.1009
2026-05-19,1.101
2026-05-20,1.1011
2026-05-21,1.1012
2026-05-22,1.1013
2026-05-25,1.1013
2026-05-26,1.1017
2026-05-28,1.1019
2026-05-29,1.102
2026-06-01,1.1023
2026-06-02,1.1024
2026-06-03,1.1025
2026-06-04,1.1026
2026-06-18,1.1041
2026-06-19,1.1042
2026-06-22,1.1044
2026-06-23,1.1044
2026-06-24,1.1046
2026-06-25,1.1047
2026-06-26,1.1049
2026-06-29,1.1052
2026-06-30,1.1053
2026-07-01,1.1054
2026-07-02,1.1055
2026-07-03,1.1056
2026-07-06,1.1059
2026-07-07,1.106
2026-07-08,1.1061
