date,value
2026-05-14,98.7534
2026-05-15,99.1795
2026-05-18,99.5904
2026-05-19,98.942
2026-05-20,98.7655
2026-05-21,99.2809
2026-05-22,100.018
2026-05-25,99.6409
2026-05-26,99.9427
2026-05-28,99.9194
2026-05-29,101.1985
2026-06-01,101.4055
2026-06-02,101.7206
2026-06-03,101.7743
2026-06-04,101.2314
2026-06-18,99.1845
2026-06-19,99.513
2026-06-22,100.4618
2026-06-23,100.8181
2026-06-24,99.5111
2026-06-25,98.6095
2026-06-26,98.4379
2026-06-29,99.2239
2026-06-30,100.2622
2026-07-01,100.5285
2026-07-02,101.1882
2026-07-03,100.9356
