date,value
2026-03-18,1.707507
2026-03-19,1.654769
2026-03-23,1.58195
2026-03-24,1.633026
2026-03-25,1.650538
2026-03-26,1.624202
2026-03-27,1.612218
2026-03-30,1.586385
2026-03-31,1.575096
2026-04-01,1.634592
2026-04-06,1.602286
2026-04-07,1.602259
2026-04-08,1.72287
2026-04-10,1.716451
2026-04-13,1.706813
2026-04-14,1.748198
2026-04-15,1.756134
2026-04-16,1.781862
2026-04-20,1.781738
2026-04-21,1.804327
2026-04-22,1.792977
2026-04-23,1.789737
2026-04-24,1.802523
2026-04-27,1.823278
2026-04-28,1.81043
2026-04-29,1.8184
2026-04-30,1.7992
2026-05-04,1.854411
2026-05-05,1.843338
2026-05-06,1.903274
2026-05-07,1.946039
2026-05-08,1.921647
2026-05-11,1.939415
2026-05-12,1.910151
2026-05-14,1.934185
2026-05-15,1.895675
2026-05-18,1.873257
2026-05-19,1.858789
2026-05-20,1.847537
2026-05-21,1.88611
2026-05-22,1.908583
2026-05-25,1.908489
2026-05-26,1.940059
2026-05-28,1.943174
2026-05-29,1.98054
2026-06-01,2.019831
2026-06-02,2.029601
2026-06-03,2.039333
2026-06-04,1.995439
2026-06-18,2.027984
2026-06-19,2.027951
2026-06-22,2.050435
2026-06-23,1.953726
2026-06-24,1.960127
2026-06-25,2.000199
2026-06-26,1.9404
2026-06-29,1.940298
2026-06-30,1.956811
2026-07-01,1.956779
2026-07-02,1.900619
2026-07-03,1.951353
2026-07-06,1.949626
2026-07-07,1.91372
2026-07-08,1.903934
2026-07-09,1.905526
2026-07-10,1.926588
2026-07-13,1.870047
2026-07-14,1.866845
2026-07-15,1.912814
2026-07-16,1.88266
2026-07-17,1.805653
2026-07-20,1.834327
2026-07-21,1.87743
2026-07-22,1.867816
2026-07-23,1.893221
2026-07-24,1.856654
2026-07-27,1.866089
2026-07-28,1.794118
2026-07-29,1.775806
2026-07-30,1.762478
2026-07-31,1.903284
2026-08-03,1.868404
2026-08-04,1.865062
2026-08-05,1.908476
2026-08-06,1.876697
