date,value
2026-03-18,2.240865
2026-03-19,2.23688
2026-03-23,2.228257
2026-03-24,2.221366
2026-03-25,2.234655
2026-03-26,2.196678
2026-03-27,2.152922
2026-03-30,2.14328
2026-03-31,2.211581
2026-04-01,2.228003
2026-04-06,2.239419
2026-04-07,2.240859
2026-04-08,2.296296
2026-04-10,2.30522
2026-04-13,2.329318
2026-04-14,2.355907
2026-04-15,2.373203
2026-04-16,2.378456
2026-04-20,2.406289
2026-04-21,2.390234
2026-04-22,2.413062
2026-04-23,2.403432
2026-04-24,2.418594
2026-04-27,2.421721
2026-04-28,2.408857
2026-04-29,2.405987
2026-04-30,2.432718
2026-05-04,2.431219
2026-05-05,2.451453
2026-05-06,2.484167
2026-05-07,2.47298
2026-05-08,2.490865
2026-05-11,2.495846
2026-05-12,2.490175
2026-05-14,2.52085
2026-05-15,2.48971
2026-05-18,2.487057
2026-05-19,2.47166
2026-05-20,2.499172
2026-05-21,2.505257
2026-05-22,2.516781
2026-05-25,2.516662
2026-05-26,2.534683
2026-05-28,2.54947
2026-05-29,2.55537
2026-06-01,2.561053
2026-06-02,2.567483
2026-06-03,2.549203
2026-06-04,2.560779
2026-06-18,2.536834
2026-06-19,2.536794
2026-06-22,2.52896
2026-06-23,2.495556
2026-06-24,2.495191
2026-06-25,2.497302
2026-06-26,2.485799
2026-06-29,2.517608
2026-06-30,2.544287
2026-07-01,2.539056
2026-07-02,2.533648
2026-07-03,2.533608
2026-07-06,2.553081
2026-07-07,2.539151
2026-07-08,2.529942
2026-07-09,2.551454
2026-07-10,2.559765
2026-07-13,2.540045
2026-07-14,2.549292
2026-07-15,2.557756
2026-07-16,2.54531
2026-07-17,2.521215
2026-07-20,2.515975
2026-07-21,2.537472
2026-07-22,2.533539
2026-07-23,2.505477
2026-07-24,2.506175
2026-07-27,2.508603
2026-07-28,2.513988
2026-07-29,2.476749
2026-07-30,2.515775
2026-07-31,2.528675
2026-08-03,2.566087
2026-08-04,2.612872
2026-08-05,2.604963
2026-08-06,2.601022
2026-08-07,2.619249
2026-08-10,2.618115
2026-08-11,2.611475
2026-08-12,2.619404
2026-08-13,2.636046
2026-08-14,2.632966
2026-08-17,2.621231
2026-08-18,2.600329
2026-08-19,2.60671
2026-08-20,2.583592
2026-08-24,2.586746
2026-08-25,2.594031
2026-08-26,2.594534
2026-08-27,2.610777
