date,value
2026-03-18,1.105834
2026-03-19,1.099289
2026-03-23,1.087801
2026-03-24,1.09717
2026-03-25,1.115044
2026-03-26,1.106654
2026-03-27,1.106511
2026-03-30,1.100886
2026-03-31,1.113824
2026-04-01,1.106985
2026-04-06,1.105762
2026-04-07,1.111624
2026-04-08,1.124799
2026-04-10,1.129763
2026-04-13,1.128984
2026-04-14,1.130619
2026-04-15,1.138232
2026-04-16,1.142951
2026-04-20,1.134383
2026-04-21,1.137114
2026-04-22,1.133904
2026-04-23,1.133636
2026-04-24,1.132756
2026-04-27,1.136692
2026-04-28,1.128538
2026-04-29,1.138164
2026-04-30,1.13408
2026-05-04,1.145945
2026-05-05,1.147776
2026-05-06,1.15568
2026-05-07,1.165036
2026-05-08,1.155987
2026-05-11,1.163581
2026-05-12,1.164965
2026-05-14,1.167039
2026-05-15,1.175105
2026-05-18,1.171939
2026-05-19,1.162383
2026-05-20,1.160595
2026-05-21,1.160357
2026-05-22,1.165129
2026-05-25,1.159162
2026-05-26,1.148104
2026-05-28,1.133665
2026-05-29,1.128508
2026-06-01,1.130221
2026-06-02,1.149785
2026-06-03,1.153808
2026-06-04,1.149577
2026-06-18,1.160815
2026-06-19,1.160471
2026-06-22,1.145772
2026-06-23,1.15058
2026-06-24,1.130569
2026-06-25,1.140301
2026-06-26,1.137384
2026-06-29,1.145707
2026-06-30,1.140191
2026-07-01,1.141301
2026-07-02,1.139065
2026-07-03,1.144989
2026-07-06,1.145354
2026-07-07,1.147524
2026-07-08,1.150859
2026-07-09,1.140943
2026-07-10,1.143877
2026-07-13,1.140884
