date,value
2026-03-18,1.791536
2026-03-19,1.788257
2026-03-23,1.780662
2026-03-24,1.772256
2026-03-25,1.787345
2026-03-26,1.754237
2026-03-27,1.732805
2026-03-30,1.727671
2026-03-31,1.775299
2026-04-01,1.792706
2026-04-06,1.797343
2026-04-07,1.798067
2026-04-08,1.854374
2026-04-10,1.859228
2026-04-13,1.876619
2026-04-14,1.897438
2026-04-15,1.903944
2026-04-16,1.906006
2026-04-20,1.926707
2026-04-21,1.905432
2026-04-22,1.921902
2026-04-23,1.910166
2026-04-24,1.924804
2026-04-27,1.92444
2026-04-28,1.91382
2026-04-29,1.907387
2026-04-30,1.935134
2026-05-04,1.927122
2026-05-05,1.946222
2026-05-06,1.982252
