date,value
2026-03-18,1.404682
2026-03-19,1.395316
2026-03-23,1.37856
2026-03-24,1.382394
2026-03-25,1.392272
2026-03-26,1.391301
2026-03-27,1.385008
2026-03-30,1.386018
2026-03-31,1.392391
2026-04-01,1.401535
2026-04-06,1.395325
2026-04-07,1.396648
2026-04-08,1.40696
2026-04-10,1.407241
2026-04-13,1.405405
2026-04-14,1.412339
2026-04-15,1.417543
2026-04-16,1.416607
2026-04-20,1.41748
2026-04-21,1.416478
2026-04-22,1.413162
2026-04-23,1.411003
2026-04-24,1.409643
2026-04-27,1.411117
2026-04-28,1.409094
2026-04-29,1.409329
2026-04-30,1.405508
2026-05-04,1.408359
2026-05-05,1.405253
2026-05-06,1.412087
2026-05-07,1.416529
