date,value
2026-03-18,1.676191
2026-03-19,1.675939
2026-03-23,1.674091
2026-03-24,1.673841
2026-03-25,1.675476
2026-03-26,1.676475
2026-03-27,1.676848
2026-03-30,1.676922
2026-03-31,1.676965
2026-04-01,1.678057
2026-04-06,1.678779
2026-04-07,1.679095
2026-04-08,1.680781
2026-04-10,1.681377
2026-04-13,1.68159
2026-04-14,1.681928
2026-04-15,1.681361
2026-04-16,1.682066
2026-04-20,1.683036
2026-04-21,1.683675
2026-04-22,1.68396
2026-04-23,1.684173
2026-04-24,1.68367
2026-04-27,1.683965
2026-04-28,1.683758
2026-04-29,1.684055
2026-04-30,1.683506
2026-05-04,1.684244
2026-05-05,1.682564
2026-05-06,1.682349
2026-05-07,1.681175
2026-05-08,1.680893
2026-05-11,1.681065
2026-05-12,1.679939
2026-05-14,1.678445
2026-05-15,1.678453
2026-05-18,1.678881
2026-05-19,1.678372
2026-05-20,1.678821
2026-05-21,1.679021
2026-05-22,1.679247
2026-05-25,1.679664
2026-05-26,1.679799
2026-05-28,1.68003
2026-05-29,1.680655
2026-06-01,1.680731
2026-06-02,1.681243
2026-06-03,1.681415
2026-06-04,1.681359
2026-06-18,1.68669
2026-06-19,1.687456
2026-06-22,1.687921
2026-06-23,1.688183
2026-06-24,1.688189
2026-06-25,1.688615
2026-06-26,1.688752
2026-06-29,1.689476
2026-06-30,1.689804
2026-07-01,1.689945
2026-07-02,1.690055
2026-07-03,1.690246
2026-07-06,1.6907
2026-07-07,1.691083
2026-07-08,1.691235
2026-07-09,1.691249
2026-07-10,1.691503
2026-07-13,1.691757
2026-07-14,1.691939
2026-07-15,1.692239
2026-07-16,1.692361
2026-07-17,1.692561
2026-07-20,1.692654
2026-07-21,1.693278
2026-07-22,1.693196
2026-07-23,1.693343
2026-07-24,1.693
2026-07-27,1.694035
2026-07-28,1.694655
2026-07-29,1.694762
