date,value
2026-05-04,1.0
2026-05-05,0.99932
2026-05-06,0.999893
2026-05-07,0.999938
2026-05-08,1.000214
2026-05-11,1.000263
2026-05-12,1.000345
2026-05-14,1.000477
2026-05-15,1.00074
2026-05-18,1.00078
2026-05-19,1.000854
2026-05-20,1.000946
2026-05-21,1.001026
2026-05-22,1.001266
2026-05-25,1.001312
2026-05-26,1.001444
2026-05-28,1.0015
2026-05-29,1.001767
2026-06-01,1.001818
2026-06-02,1.001906
2026-06-03,1.001985
2026-06-04,1.002074
2026-06-18,1.003154
2026-06-19,1.003415
2026-06-22,1.003457
2026-06-23,1.003538
2026-06-24,1.003633
2026-06-25,1.003727
2026-06-26,1.004055
2026-06-29,1.004089
2026-06-30,1.004157
2026-07-01,1.004224
2026-07-02,1.004349
2026-07-03,1.004617
2026-07-06,1.00469
2026-07-07,1.004765
2026-07-08,1.004813
2026-07-09,1.004898
2026-07-10,1.005239
2026-07-13,1.005222
2026-07-14,1.005239
2026-07-15,1.005419
2026-07-16,1.005534
2026-07-17,1.005813
2026-07-20,1.00584
2026-07-21,1.005905
2026-07-22,1.005932
2026-07-23,1.00599
2026-07-24,1.006216
2026-07-27,1.006332
2026-07-28,1.006388
2026-07-29,1.006518
2026-07-30,1.00668
2026-07-31,1.006977
2026-08-03,1.007045
2026-08-04,1.007106
2026-08-05,1.007214
2026-08-06,1.007321
2026-08-07,1.007602
2026-08-10,1.007727
2026-08-11,1.007784
2026-08-12,1.007881
2026-08-13,1.008013
2026-08-14,1.008305
2026-08-17,1.008352
2026-08-18,1.008428
2026-08-19,1.008515
2026-08-20,1.008887
2026-08-24,1.008896
2026-08-25,1.008977
2026-08-26,1.009065
2026-08-27,1.009151
