date,value
2026-03-18,2.082194
2026-03-19,2.078395
2026-03-23,2.069613
2026-03-24,2.059854
2026-03-25,2.077403
2026-03-26,2.038933
2026-03-27,2.014035
2026-03-30,2.0081
2026-03-31,2.06347
2026-04-01,2.083714
2026-04-06,2.089161
2026-04-07,2.090014
2026-04-08,2.155475
2026-04-10,2.161141
2026-04-13,2.181392
2026-04-14,2.205604
2026-04-15,2.213179
2026-04-16,2.215588
2026-04-20,2.2397
2026-04-21,2.214981
2026-04-22,2.234139
2026-04-23,2.220508
2026-04-24,2.237537
2026-04-27,2.237151
2026-04-28,2.224817
2026-04-29,2.217351
2026-04-30,2.249619
2026-05-04,2.240355
2026-05-05,2.262572
2026-05-06,2.304471
2026-05-07,2.285358
2026-05-08,2.306112
2026-05-11,2.308002
2026-05-12,2.29416
2026-05-14,2.317649
2026-05-15,2.282393
2026-05-18,2.284963
2026-05-19,2.269756
2026-05-20,2.29775
2026-05-21,2.306197
2026-05-22,2.311424
2026-05-25,2.311321
2026-05-26,2.337688
2026-05-28,2.344757
2026-05-29,2.348357
2026-06-01,2.355207
2026-06-02,2.365968
2026-06-03,2.345696
2026-06-04,2.35418
2026-06-18,2.33992
2026-06-19,2.339885
2026-06-22,2.346226
2026-06-23,2.301026
2026-06-24,2.300018
2026-06-25,2.306274
2026-06-26,2.293691
