date,value
2026-03-18,1.395432
2026-03-19,1.392083
2026-03-23,1.387894
2026-03-24,1.380282
2026-03-25,1.390861
2026-03-26,1.351865
2026-03-27,1.312714
2026-03-30,1.304948
2026-03-31,1.359421
2026-04-01,1.373078
2026-04-06,1.385991
2026-04-07,1.385464
2026-04-08,1.422737
2026-04-10,1.426489
2026-04-13,1.43993
2026-04-14,1.463064
2026-04-15,1.478807
2026-04-16,1.484562
2026-04-20,1.500112
2026-04-21,1.491094
2026-04-22,1.505341
2026-04-23,1.497632
2026-04-24,1.51067
2026-04-27,1.512923
2026-04-28,1.50444
2026-04-29,1.505758
2026-04-30,1.521384
2026-05-04,1.518618
2026-05-05,1.531402
2026-05-06,1.5535
2026-05-07,1.547038
2026-05-08,1.558622
2026-05-11,1.563457
2026-05-12,1.560199
2026-05-14,1.579159
2026-05-15,1.560906
2026-05-18,1.560275
2026-05-19,1.551275
2026-05-20,1.567464
2026-05-21,1.56942
2026-05-22,1.577366
2026-05-25,1.576615
2026-05-26,1.587496
2026-05-28,1.596406
2026-05-29,1.600709
2026-06-01,1.606939
2026-06-02,1.611445
2026-06-03,1.597837
2026-06-04,1.604569
2026-06-18,1.578914
2026-06-19,1.578664
2026-06-22,1.573947
2026-06-23,1.551617
2026-06-24,1.550456
2026-06-25,1.550206
2026-06-26,1.545601
2026-06-29,1.563223
2026-06-30,1.573803
2026-07-01,1.5726
2026-07-02,1.570443
2026-07-03,1.570271
2026-07-06,1.585428
2026-07-07,1.576348
2026-07-08,1.571075
2026-07-09,1.584719
2026-07-10,1.591268
2026-07-13,1.579476
2026-07-14,1.586221
2026-07-15,1.591686
2026-07-16,1.581678
2026-07-17,1.564378
2026-07-20,1.559607
2026-07-21,1.574948
2026-07-22,1.572706
2026-07-23,1.549584
2026-07-24,1.551198
2026-07-27,1.550586
2026-07-28,1.553444
2026-07-29,1.528918
2026-07-30,1.553843
2026-07-31,1.564666
2026-08-03,1.587701
2026-08-04,1.616054
2026-08-05,1.612547
2026-08-06,1.608645
2026-08-07,1.629695
2026-08-10,1.627934
2026-08-11,1.617933
2026-08-12,1.623327
2026-08-13,1.637772
2026-08-14,1.633471
2026-08-17,1.626141
2026-08-18,1.61458
2026-08-19,1.616986
