date,value
2026-03-18,1.915834
2026-03-19,1.909848
2026-03-23,1.893324
2026-03-24,1.880383
2026-03-25,1.894524
2026-03-26,1.849461
2026-03-27,1.813527
2026-03-30,1.799476
2026-03-31,1.859063
2026-04-01,1.881646
2026-04-06,1.894861
2026-04-07,1.895279
2026-04-08,1.949897
2026-04-10,1.965322
2026-04-13,1.984474
2026-04-14,2.019084
2026-04-15,2.047092
2026-04-16,2.056232
2026-04-20,2.076003
2026-04-21,2.06777
2026-04-22,2.103531
2026-04-23,2.091826
2026-04-24,2.131716
2026-04-27,2.13257
2026-04-28,2.111444
2026-04-29,2.123916
2026-04-30,2.143157
2026-05-04,2.159439
2026-05-05,2.186714
2026-05-06,2.230879
2026-05-07,2.228701
