date,value
2026-03-18,2.245524
2026-03-19,2.241518
2026-03-23,2.232828
2026-03-24,2.22591
2026-03-25,2.239214
2026-03-26,2.201148
2026-03-27,2.157291
2026-03-30,2.147595
2026-03-31,2.216021
2026-04-01,2.232464
2026-04-06,2.243841
2026-04-07,2.245272
2026-04-08,2.300805
2026-04-10,2.309722
2026-04-13,2.333829
2026-04-14,2.360456
2026-04-15,2.377772
2026-04-16,2.383022
2026-04-20,2.410855
2026-04-21,2.394758
2026-04-22,2.417615
2026-04-23,2.407954
2026-04-24,2.423131
2026-04-27,2.426224
2026-04-28,2.413323
2026-04-29,2.410434
2026-04-30,2.437201
2026-05-04,2.435646
2026-05-05,2.455903
2026-05-06,2.488663
2026-05-07,2.477442
2026-05-08,2.495346
2026-05-11,2.500295
2026-05-12,2.4946
2026-05-14,2.525301
2026-05-15,2.494093
2026-05-18,2.491395
2026-05-19,2.475957
2026-05-20,2.503503
2026-05-21,2.509585
2026-05-22,2.521115
2026-05-25,2.520955
2026-05-26,2.538993
2026-05-28,2.553777
2026-05-29,2.559673
2026-06-01,2.565323
2026-06-02,2.57175
2026-06-03,2.553425
2026-06-04,2.565006
2026-06-18,2.540827
2026-06-19,2.540773
