date,value
2026-03-18,2.245524
2026-03-19,2.241518
2026-03-23,2.232828
2026-03-24,2.22591
2026-03-25,2.239214
2026-03-26,2.201148
2026-03-27,2.157291
2026-03-30,2.147595
2026-03-31,2.216021
2026-04-01,2.232464
2026-04-06,2.243841
2026-04-07,2.245272
2026-04-08,2.300805
2026-04-10,2.309722
2026-04-13,2.333829
2026-04-14,2.360456
2026-04-15,2.377772
2026-04-16,2.383022
2026-04-20,2.410855
2026-04-21,2.394758
2026-04-22,2.417615
2026-04-23,2.407954
2026-04-24,2.423131
2026-04-27,2.426224
2026-04-28,2.413323
2026-04-29,2.410434
2026-04-30,2.437201
2026-05-04,2.435646
2026-05-05,2.455903
2026-05-06,2.488663
2026-05-07,2.477442
2026-05-08,2.495346
2026-05-11,2.500295
2026-05-12,2.4946
2026-05-14,2.525301
2026-05-15,2.494093
2026-05-18,2.491395
2026-05-19,2.475957
2026-05-20,2.503503
2026-05-21,2.509585
2026-05-22,2.521115
2026-05-25,2.520955
2026-05-26,2.538993
2026-05-28,2.553777
2026-05-29,2.559673
2026-06-01,2.565323
2026-06-02,2.57175
2026-06-03,2.553425
2026-06-04,2.565006
2026-06-18,2.540827
2026-06-19,2.540773
2026-06-22,2.532885
2026-06-23,2.499416
2026-06-24,2.499036
2026-06-25,2.501137
2026-06-26,2.489603
2026-06-29,2.521419
2026-06-30,2.548124
2026-07-01,2.542871
2026-07-02,2.537441
2026-07-03,2.537388
2026-07-06,2.556848
2026-07-07,2.542883
2026-07-08,2.533647
2026-07-09,2.555176
2026-07-10,2.563486
2026-07-13,2.543695
2026-07-14,2.552941
2026-07-15,2.561403
2026-07-16,2.548926
2026-07-17,2.524783
2026-07-20,2.519494
2026-07-21,2.541006
2026-07-22,2.537055
2026-07-23,2.508939
2026-07-24,2.509624
2026-07-27,2.512015
2026-07-28,2.517394
2026-07-29,2.480091
2026-07-30,2.519156
2026-07-31,2.532058
2026-08-03,2.569478
2026-08-04,2.61631
2026-08-05,2.608378
2026-08-06,2.604417
2026-08-07,2.622653
2026-08-10,2.621475
2026-08-11,2.614812
2026-08-12,2.622737
2026-08-13,2.639385
2026-08-14,2.636287
2026-08-17,2.624494
2026-08-18,2.603551
2026-08-19,2.609926
2026-08-20,2.586766
2026-08-24,2.589867
2026-08-25,2.597147
2026-08-26,2.597636
2026-08-27,2.613884
