2026-03-19,"18.50* as of Mar 18, 2026"
2026-03-19,"18.50* as of Mar 18, 2026"
2026-03-19,"18.50* as of Mar 18, 2026"
2026-03-23,"18.48* as of Mar 22, 2026"
2026-03-24,"18.24* as of Mar 23, 2026"
2026-03-25,"18.05* as of Mar 24, 2026"
2026-03-26,"18.24* as of Mar 25, 2026"
2026-03-27,"17.98* as of Mar 26, 2026"
2026-03-27,"17.98* as of Mar 26, 2026"
2026-03-27,"17.98* as of Mar 26, 2026"
2026-03-30,"17.90* as of Mar 29, 2026"
2026-03-31,"17.59* as of Mar 30, 2026"
2026-04-01,"17.27* as of Mar 31, 2026"
2026-04-01,"17.27* as of Mar 31, 2026"
2026-04-01,"17.27* as of Mar 31, 2026"
2026-04-01,"17.27* as of Mar 31, 2026"
2026-04-01,"17.27* as of Mar 31, 2026"
2026-04-06,"18.10* as of Apr 5, 2026"
2026-04-07,"18.10* as of Apr 6, 2026"
2026-04-08,"17.83* as of Apr 7, 2026"
2026-04-08,"17.83* as of Apr 7, 2026"
2026-04-10,"18.90* as of Apr 9, 2026"
2026-04-10,"18.90* as of Apr 9, 2026"
2026-04-10,"18.90* as of Apr 9, 2026"
2026-04-13,"19.05* as of Apr 12, 2026"
2026-04-14,"18.91* as of Apr 13, 2026"
2026-04-15,"19.20* as of Apr 14, 2026"
2026-04-16,"19.36* as of Apr 15, 2026"
2026-04-17,"19.56* as of Apr 16, 2026"
2026-04-17,"19.56* as of Apr 16, 2026"
2026-04-17,"19.56* as of Apr 16, 2026"
2026-04-20,"19.45* as of Apr 19, 2026"
2026-04-21,"19.52* as of Apr 20, 2026"
2026-04-22,"19.75* as of Apr 21, 2026"
2026-04-23,"19.66* as of Apr 22, 2026"
2026-04-24,"19.58* as of Apr 23, 2026"
2026-04-24,"19.58* as of Apr 23, 2026"
