2026-03-19,"124.51* as of Mar 18, 2026"
2026-03-19,"124.51* as of Mar 18, 2026"
2026-03-19,"124.51* as of Mar 18, 2026"
2026-03-23,"122.67* as of Mar 22, 2026"
2026-03-24,"122.96* as of Mar 23, 2026"
2026-03-25,"122.58* as of Mar 24, 2026"
2026-03-26,"124.22* as of Mar 25, 2026"
2026-03-27,"122.00* as of Mar 26, 2026"
2026-03-27,"122.00* as of Mar 26, 2026"
2026-03-27,"122.00* as of Mar 26, 2026"
2026-03-30,"120.03* as of Mar 29, 2026"
2026-03-31,"118.34* as of Mar 30, 2026"
2026-04-01,"120.04* as of Mar 31, 2026"
2026-04-01,"120.04* as of Mar 31, 2026"
2026-04-01,"120.04* as of Mar 31, 2026"
2026-04-01,"120.04* as of Mar 31, 2026"
2026-04-01,"120.04* as of Mar 31, 2026"
2026-04-06,"123.27* as of Apr 5, 2026"
2026-04-07,"121.96* as of Apr 6, 2026"
2026-04-08,"123.07* as of Apr 7, 2026"
2026-04-08,"123.07* as of Apr 7, 2026"
2026-04-10,"129.17* as of Apr 9, 2026"
2026-04-10,"129.17* as of Apr 9, 2026"
2026-04-10,"129.17* as of Apr 9, 2026"
2026-04-13,"130.03* as of Apr 12, 2026"
2026-04-14,"130.19* as of Apr 13, 2026"
2026-04-15,"132.22* as of Apr 14, 2026"
2026-04-16,"132.32* as of Apr 15, 2026"
2026-04-17,"133.06* as of Apr 16, 2026"
2026-04-17,"133.06* as of Apr 16, 2026"
2026-04-17,"133.06* as of Apr 16, 2026"
2026-04-20,"134.51* as of Apr 19, 2026"
2026-04-21,"134.93* as of Apr 20, 2026"
2026-04-22,"135.63* as of Apr 21, 2026"
2026-04-23,"135.10* as of Apr 22, 2026"
2026-04-24,"134.91* as of Apr 23, 2026"
2026-04-24,"134.91* as of Apr 23, 2026"
2026-04-24,"134.91* as of Apr 23, 2026"
2026-04-27,"135.33* as of Apr 26, 2026"
