2026-03-19,"237.79* as of Mar 18, 2026"
2026-03-19,"237.79* as of Mar 18, 2026"
2026-03-19,"237.79* as of Mar 18, 2026"
2026-03-23,"232.24* as of Mar 22, 2026"
2026-03-24,"232.38* as of Mar 23, 2026"
2026-03-25,"232.78* as of Mar 24, 2026"
2026-03-26,"234.81* as of Mar 25, 2026"
2026-03-27,"233.21* as of Mar 26, 2026"
2026-03-27,"233.21* as of Mar 26, 2026"
2026-03-27,"233.21* as of Mar 26, 2026"
2026-03-30,"230.26* as of Mar 29, 2026"
2026-03-31,"230.89* as of Mar 30, 2026"
2026-04-01,"232.96* as of Mar 31, 2026"
2026-04-01,"232.96* as of Mar 31, 2026"
2026-04-01,"232.96* as of Mar 31, 2026"
2026-04-01,"232.96* as of Mar 31, 2026"
2026-04-01,"232.96* as of Mar 31, 2026"
2026-04-06,"240.00* as of Apr 5, 2026"
2026-04-07,"237.99* as of Apr 6, 2026"
