2026-03-19,"350.05* as of Mar 18, 2026"
2026-03-19,"350.05* as of Mar 18, 2026"
2026-03-19,"350.05* as of Mar 18, 2026"
2026-03-23,"349.18* as of Mar 22, 2026"
2026-03-24,"347.52* as of Mar 23, 2026"
2026-03-25,"346.35* as of Mar 24, 2026"
2026-03-26,"348.25* as of Mar 25, 2026"
2026-03-27,"342.05* as of Mar 26, 2026"
2026-03-27,"342.05* as of Mar 26, 2026"
2026-03-27,"342.05* as of Mar 26, 2026"
2026-03-30,"336.24* as of Mar 29, 2026"
2026-03-31,"335.08* as of Mar 30, 2026"
2026-04-01,"344.75* as of Mar 31, 2026"
2026-04-01,"344.75* as of Mar 31, 2026"
2026-04-01,"344.75* as of Mar 31, 2026"
2026-04-01,"344.75* as of Mar 31, 2026"
2026-04-01,"344.75* as of Mar 31, 2026"
2026-04-06,"347.32* as of Apr 5, 2026"
2026-04-07,"349.19* as of Apr 6, 2026"
2026-04-08,"349.32* as of Apr 7, 2026"
2026-04-08,"349.32* as of Apr 7, 2026"
2026-04-10,"358.10* as of Apr 9, 2026"
2026-04-10,"358.10* as of Apr 9, 2026"
2026-04-10,"358.10* as of Apr 9, 2026"
2026-04-13,"359.87* as of Apr 12, 2026"
2026-04-14,"363.33* as of Apr 13, 2026"
2026-04-15,"367.72* as of Apr 14, 2026"
2026-04-16,"370.59* as of Apr 15, 2026"
2026-04-17,"371.48* as of Apr 16, 2026"
2026-04-17,"371.48* as of Apr 16, 2026"
2026-04-17,"371.48* as of Apr 16, 2026"
2026-04-20,"375.93* as of Apr 19, 2026"
2026-04-21,"375.13* as of Apr 20, 2026"
2026-04-22,"372.67* as of Apr 21, 2026"
2026-04-23,"376.41* as of Apr 22, 2026"
2026-04-24,"374.94* as of Apr 23, 2026"
2026-04-24,"374.94* as of Apr 23, 2026"
2026-04-24,"374.94* as of Apr 23, 2026"
