2026-03-19,"101.01* as of Mar 18, 2026"
2026-03-19,"101.01* as of Mar 18, 2026"
2026-03-19,"101.01* as of Mar 18, 2026"
2026-03-23,"100.92* as of Mar 22, 2026"
2026-03-24,"100.45* as of Mar 23, 2026"
2026-03-25,"100.07* as of Mar 24, 2026"
2026-03-26,"100.62* as of Mar 25, 2026"
2026-03-27,"99.97* as of Mar 26, 2026"
2026-03-27,"99.97* as of Mar 26, 2026"
2026-03-27,"99.97* as of Mar 26, 2026"
2026-03-30,"99.79* as of Mar 29, 2026"
2026-03-31,"99.78* as of Mar 30, 2026"
2026-04-01,"100.14* as of Mar 31, 2026"
2026-04-01,"100.14* as of Mar 31, 2026"
2026-04-01,"100.14* as of Mar 31, 2026"
2026-04-01,"100.14* as of Mar 31, 2026"
2026-04-01,"100.14* as of Mar 31, 2026"
2026-04-06,"100.51* as of Apr 5, 2026"
