date,value
2026-03-18,1.114768
2026-03-19,1.105268
2026-03-23,1.095247
2026-03-24,1.10801
2026-03-25,1.116867
2026-03-26,1.11013
2026-03-27,1.106024
2026-03-30,1.098521
2026-03-31,1.11448
2026-04-01,1.109918
2026-04-06,1.110313
2026-04-07,1.115168
2026-04-08,1.124335
2026-04-10,1.131648
2026-04-13,1.128115
2026-04-14,1.12791
2026-04-15,1.133308
2026-04-16,1.137441
2026-04-17,1.128337
2026-04-20,1.130406
2026-04-21,1.131211
2026-04-22,1.128383
2026-04-23,1.131848
2026-04-24,1.128377
2026-04-27,1.131286
2026-04-28,1.122513
2026-04-29,1.128738
2026-04-30,1.123806
2026-05-04,1.133715
2026-05-05,1.130823
2026-05-06,1.135958
2026-05-07,1.142578
2026-05-08,1.133533
2026-05-11,1.135521
2026-05-12,1.132776
2026-05-14,1.129551
2026-05-15,1.13825
2026-05-18,1.137508
2026-05-19,1.127695
2026-05-20,1.12938
2026-05-21,1.128967
2026-05-22,1.132565
2026-05-25,1.130496
2026-05-26,1.118654
2026-05-28,1.108577
2026-05-29,1.092979
2026-06-01,1.098065
2026-06-02,1.116185
2026-06-03,1.118627
2026-06-04,1.112003
2026-06-18,1.125809
2026-06-19,1.127863
2026-06-22,1.117019
2026-06-23,1.124925
2026-06-25,1.124469
2026-06-26,1.119593
2026-06-29,1.128192
2026-06-30,1.120531
2026-07-01,1.123102
2026-07-02,1.123859
2026-07-03,1.131894
2026-07-06,1.129039
2026-07-07,1.130928
2026-07-08,1.135252
2026-07-09,1.130792
2026-07-10,1.134591
2026-07-13,1.131256
2026-07-14,1.129986
2026-07-15,1.137259
2026-07-16,1.141741
2026-07-17,1.155935
2026-07-20,1.159662
2026-07-21,1.152041
2026-07-22,1.146196
2026-07-23,1.142894
2026-07-24,1.144352
2026-07-27,1.14797
2026-07-28,1.139894
2026-07-29,1.14365
2026-07-30,1.122602
2026-07-31,1.118454
2026-08-03,1.124207
2026-08-04,1.120668
2026-08-05,1.119368
