date,value
2026-03-18,0.966017
2026-03-19,0.957028
2026-03-23,0.945152
2026-03-24,0.956727
2026-03-25,0.965604
2026-03-26,0.958994
2026-03-27,0.954949
2026-03-30,0.947866
2026-03-31,0.961545
2026-04-01,0.957622
2026-04-06,0.95438
2026-04-07,0.958305
2026-04-08,0.9703
2026-04-10,0.971348
2026-04-13,0.968703
2026-04-14,0.965354
2026-04-15,0.966279
2026-04-16,0.970267
2026-04-17,0.963179
2026-04-20,0.966113
2026-04-21,0.968066
2026-04-22,0.963264
2026-04-23,0.964066
2026-04-24,0.960687
2026-04-27,0.959905
2026-04-28,0.94994
2026-04-29,0.956467
2026-04-30,0.953146
2026-05-04,0.966815
2026-05-05,0.962712
2026-05-06,0.963261
