date,value
2026-03-18,1.047065
2026-03-19,1.047124
2026-03-23,1.047358
2026-03-24,1.047416
2026-03-25,1.047472
2026-03-26,1.047529
2026-03-27,1.047585
2026-03-30,1.047746
2026-03-31,1.047801
2026-04-01,1.047887
2026-04-06,1.048128
2026-04-07,1.048175
2026-04-08,1.048221
2026-04-10,1.048308
2026-04-13,1.048439
2026-04-14,1.04848
2026-04-15,1.048494
2026-04-16,1.048522
2026-04-17,1.048549
2026-04-20,1.048629
2026-04-21,1.048656
2026-04-22,1.048679
2026-04-23,1.048722
2026-04-24,1.048769
2026-04-27,1.048904
2026-04-28,1.048953
2026-04-29,1.048976
2026-04-30,1.04903
2026-05-04,1.049244
2026-05-05,1.049296
2026-05-06,1.049347
2026-05-07,1.049397
2026-05-08,1.049446
2026-05-11,1.049572
2026-05-12,1.049618
2026-05-14,1.049709
2026-05-15,1.049754
2026-05-18,1.049888
2026-05-19,1.049933
2026-05-20,1.049978
2026-05-21,1.050023
2026-05-22,1.050068
2026-05-25,1.050203
2026-05-26,1.050247
2026-05-28,1.050327
2026-05-29,1.050334
2026-06-01,1.050536
2026-06-02,1.050603
2026-06-03,1.050665
2026-06-04,1.050732
2026-06-18,1.051649
2026-06-19,1.051719
2026-06-22,1.051917
2026-06-23,1.051987
2026-06-25,1.052134
2026-06-26,1.052208
2026-06-29,1.052428
2026-06-30,1.052476
2026-07-01,1.052633
2026-07-02,1.052664
2026-07-03,1.052737
2026-07-06,1.052956
2026-07-07,1.053029
2026-07-08,1.053096
2026-07-09,1.05317
2026-07-10,1.053244
2026-07-13,1.05346
2026-07-14,1.053531
2026-07-15,1.053599
2026-07-16,1.053666
2026-07-17,1.053732
2026-07-20,1.053928
2026-07-21,1.053994
2026-07-22,1.054032
2026-07-23,1.054098
2026-07-24,1.054167
2026-07-27,1.054372
