date,value
2026-03-18,1.216671
2026-03-19,1.211598
2026-03-23,1.205917
2026-03-24,1.20133
2026-03-25,1.20567
2026-03-26,1.212431
2026-03-27,1.212371
2026-03-30,1.213085
2026-03-31,1.215453
2026-04-01,1.221052
2026-04-06,1.225504
2026-04-07,1.223876
2026-04-08,1.234309
2026-04-10,1.234974
2026-04-13,1.230787
2026-04-14,1.235848
2026-04-15,1.235735
2026-04-16,1.234836
2026-04-17,1.233335
2026-04-20,1.236292
2026-04-21,1.236507
2026-04-22,1.234647
2026-04-23,1.231513
2026-04-24,1.227292
2026-04-27,1.226886
2026-04-28,1.223039
2026-04-29,1.219789
2026-04-30,1.217671
2026-05-04,1.215466
2026-05-05,1.192022
2026-05-06,1.183601
2026-05-07,1.19714
2026-05-08,1.20117
2026-05-11,1.197587
2026-05-12,1.192704
2026-05-14,1.181563
2026-05-15,1.178981
2026-05-18,1.177223
2026-05-19,1.175041
2026-05-20,1.17474
2026-05-21,1.178543
2026-05-22,1.177164
2026-05-25,1.183529
2026-05-26,1.180549
2026-05-28,1.185378
2026-05-29,1.188558
2026-06-01,1.188732
2026-06-02,1.189638
2026-06-03,1.189354
2026-06-04,1.188176
2026-06-18,1.229362
2026-06-19,1.228355
2026-06-22,1.228235
2026-06-23,1.227204
2026-06-25,1.230601
2026-06-26,1.231525
2026-06-29,1.230374
2026-06-30,1.230929
2026-07-01,1.223087
2026-07-02,1.224014
2026-07-03,1.221719
