date,value
2026-03-18,2.690272
2026-03-19,2.676914
2026-03-23,2.643968
2026-03-24,2.670369
2026-03-25,2.695593
2026-03-26,2.685043
2026-03-27,2.682895
2026-03-30,2.657767
2026-03-31,2.684244
2026-04-01,2.69627
2026-04-06,2.688179
2026-04-07,2.694882
2026-04-08,2.724615
2026-04-10,2.730642
2026-04-13,2.721645
2026-04-14,2.717804
2026-04-15,2.728795
2026-04-16,2.733334
2026-04-17,2.714067
2026-04-20,2.718677
2026-04-21,2.719824
2026-04-22,2.7113
2026-04-23,2.709162
2026-04-24,2.698243
2026-04-27,2.691628
2026-04-28,2.680489
2026-04-29,2.683563
2026-04-30,2.680817
2026-05-04,2.705313
2026-05-05,2.690017
2026-05-06,2.703025
2026-05-07,2.726427
2026-05-08,2.710253
2026-05-11,2.71838
2026-05-12,2.711464
2026-05-14,2.715731
2026-05-15,2.710425
2026-05-18,2.699896
2026-05-19,2.688838
2026-05-20,2.685928
2026-05-21,2.69532
2026-05-22,2.702758
2026-05-25,2.712985
2026-05-26,2.698683
2026-05-28,2.672925
2026-05-29,2.659572
2026-06-01,2.665824
2026-06-02,2.698198
2026-06-03,2.708871
2026-06-04,2.698704
2026-06-18,2.759666
2026-06-19,2.759198
2026-06-22,2.733909
2026-06-23,2.755141
2026-06-25,2.746628
2026-06-26,2.743408
2026-06-29,2.762818
2026-06-30,2.740412
2026-07-01,2.74934
2026-07-02,2.764583
2026-07-03,2.77834
2026-07-06,2.784215
2026-07-07,2.788922
2026-07-08,2.794973
2026-07-09,2.778773
2026-07-10,2.792383
2026-07-13,2.787343
2026-07-14,2.784524
2026-07-15,2.786773
2026-07-16,2.805152
2026-07-17,2.823692
2026-07-20,2.828878
2026-07-21,2.807424
2026-07-22,2.792718
2026-07-23,2.790358
2026-07-24,2.789375
2026-07-27,2.801046
2026-07-28,2.799222
2026-07-29,2.814438
2026-07-30,2.797777
