date,value
2026-03-18,1.265504
2026-03-19,1.265161
2026-03-23,1.264111
2026-03-24,1.264113
2026-03-25,1.264659
2026-03-26,1.265901
2026-03-27,1.265874
2026-03-30,1.265831
2026-03-31,1.265975
2026-04-01,1.266653
2026-04-06,1.267179
2026-04-07,1.267458
2026-04-08,1.2686
2026-04-10,1.269302
2026-04-13,1.269554
2026-04-14,1.269736
2026-04-15,1.268799
2026-04-16,1.269865
2026-04-17,1.270021
2026-04-20,1.270662
2026-04-21,1.270757
2026-04-22,1.271106
2026-04-23,1.271172
2026-04-24,1.270795
2026-04-27,1.271022
2026-04-28,1.270856
2026-04-29,1.270849
2026-04-30,1.270802
2026-05-04,1.271309
2026-05-05,1.269947
2026-05-06,1.270176
2026-05-07,1.269047
2026-05-08,1.268788
2026-05-11,1.26898
2026-05-12,1.268744
2026-05-14,1.26829
2026-05-15,1.268087
2026-05-18,1.26838
2026-05-19,1.268473
2026-05-20,1.268595
2026-05-21,1.268427
2026-05-22,1.268437
2026-05-25,1.268744
2026-05-26,1.26873
2026-05-28,1.269082
2026-05-29,1.269273
2026-06-01,1.268895
2026-06-02,1.269701
2026-06-03,1.269943
2026-06-04,1.269911
2026-06-18,1.273024
2026-06-19,1.273535
2026-06-22,1.274113
2026-06-23,1.27434
2026-06-25,1.274311
2026-06-26,1.274131
2026-06-29,1.274968
2026-06-30,1.275396
2026-07-01,1.275452
2026-07-02,1.275551
2026-07-03,1.27547
2026-07-06,1.275849
2026-07-07,1.276265
2026-07-08,1.27635
2026-07-09,1.276119
2026-07-10,1.276276
2026-07-13,1.276533
2026-07-14,1.276688
2026-07-15,1.276921
2026-07-16,1.276978
2026-07-17,1.276859
2026-07-20,1.277007
2026-07-21,1.277652
2026-07-22,1.277543
2026-07-23,1.277587
2026-07-24,1.276745
2026-07-27,1.277771
2026-07-28,1.278315
2026-07-29,1.278518
2026-07-30,1.278528
2026-07-31,1.278653
2026-08-03,1.279239
2026-08-04,1.279786
