date,value
2026-03-19,0.786788
2026-03-23,0.774283
2026-03-24,0.784467
2026-03-25,0.778472
2026-03-26,0.782935
2026-03-27,0.768976
2026-03-30,0.754131
2026-04-01,0.779485
2026-04-06,0.784861
2026-04-07,0.788828
2026-04-08,0.788308
2026-04-10,0.811612
2026-04-13,0.809564
2026-04-14,0.8244
2026-04-16,0.840057
2026-04-17,0.840773
2026-04-20,0.855476
2026-04-21,0.855452
2026-04-22,0.850746
2026-04-23,0.853436
2026-04-24,0.841076
2026-04-27,0.851615
2026-04-28,0.84641
2026-04-29,0.836775
2026-04-30,0.832531
2026-05-04,0.835856
2026-05-05,0.827299
2026-05-06,0.830446
2026-05-07,0.843546
2026-05-08,0.831423
2026-05-11,0.836193
2026-05-12,0.833266
2026-05-13,0.834935
2026-05-15,0.838479
2026-05-18,0.828041
2026-05-19,0.833312
2026-05-21,0.837881
2026-05-22,0.840492
2026-05-25,0.845257
2026-05-26,0.845237
2026-05-28,0.847841
2026-06-01,0.856433
2026-06-02,0.860266
2026-06-03,0.858313
2026-06-04,0.849848
2026-06-05,0.859214
2026-06-19,0.855406
2026-06-22,0.855339
2026-06-23,0.854539
2026-06-24,0.836818
2026-06-25,0.841103
2026-06-26,0.844664
2026-06-29,0.843881
2026-06-30,0.852698
2026-07-01,0.862231
2026-07-02,0.852892
2026-07-03,0.852631
2026-07-06,0.852565
2026-07-07,0.859971
2026-07-08,0.851082
2026-07-09,0.845866
2026-07-10,0.853271
2026-07-13,0.856168
2026-07-14,0.845757
2026-07-15,0.850234
2026-07-16,0.855206
2026-07-17,0.852231
2026-07-20,0.839128
