date,value
2026-03-19,1.267768
2026-03-23,1.26803
2026-03-24,1.268239
2026-03-25,1.268352
2026-03-26,1.268377
2026-03-27,1.268476
2026-03-30,1.268952
2026-04-01,1.269423
2026-04-06,1.269892
2026-04-07,1.269968
2026-04-08,1.270277
2026-04-10,1.270427
2026-04-13,1.270705
2026-04-14,1.270875
2026-04-16,1.270502
2026-04-17,1.271206
2026-04-20,1.271568
2026-04-21,1.271643
2026-04-22,1.271718
2026-04-23,1.271778
2026-04-24,1.271819
2026-04-27,1.272263
2026-04-28,1.272359
2026-04-29,1.272411
2026-04-30,1.272428
2026-05-04,1.272951
2026-05-05,1.273064
2026-05-06,1.27323
2026-05-07,1.273348
2026-05-08,1.273402
2026-05-11,1.273728
2026-05-12,1.273799
2026-05-13,1.273884
2026-05-15,1.274064
2026-05-18,1.274389
2026-05-19,1.274585
2026-05-21,1.274814
2026-05-22,1.274866
2026-05-25,1.273672
2026-05-26,1.273807
2026-05-28,1.27547
2026-06-01,1.275982
2026-06-02,1.276052
2026-06-03,1.276155
2026-06-04,1.27625
2026-06-05,1.276386
2026-06-19,1.277735
2026-06-22,1.277984
2026-06-23,1.278038
2026-06-24,1.278151
2026-06-25,1.278301
2026-06-26,1.27849
2026-06-29,1.27884
2026-06-30,1.278877
2026-07-01,1.279005
