date,value
2026-03-19,1.128542
2026-03-23,1.1081
2026-03-24,1.120143
2026-03-25,1.118585
2026-03-26,1.127422
2026-03-27,1.110671
2026-03-30,1.090933
2026-04-01,1.121082
2026-04-06,1.130902
2026-04-07,1.134215
2026-04-08,1.133941
2026-04-10,1.17469
2026-04-13,1.175022
2026-04-14,1.184815
2026-04-16,1.201694
2026-04-17,1.199851
2026-04-20,1.213836
2026-04-21,1.214796
2026-04-22,1.206484
2026-04-23,1.215733
2026-04-24,1.220463
2026-04-27,1.227708
2026-04-28,1.229192
2026-04-29,1.223173
2026-04-30,1.220276
2026-05-04,1.231286
2026-05-05,1.222826
2026-05-06,1.231746
2026-05-07,1.254688
2026-05-08,1.244867
2026-05-11,1.251579
2026-05-12,1.250472
2026-05-13,1.251013
2026-05-15,1.269062
2026-05-18,1.251995
2026-05-19,1.250971
2026-05-21,1.254205
2026-05-22,1.257451
2026-05-25,1.261013
2026-05-26,1.260977
2026-05-28,1.267649
2026-06-01,1.274147
2026-06-02,1.275443
2026-06-03,1.279585
2026-06-04,1.273067
2026-06-05,1.280164
2026-06-19,1.274612
2026-06-22,1.274524
2026-06-23,1.269945
2026-06-24,1.254317
2026-06-25,1.254059
2026-06-26,1.252777
2026-06-29,1.249043
2026-06-30,1.264542
2026-07-01,1.273613
2026-07-02,1.271531
2026-07-03,1.273655
2026-07-06,1.273554
2026-07-07,1.280667
2026-07-08,1.273216
2026-07-09,1.267072
2026-07-10,1.275278
2026-07-13,1.278355
2026-07-14,1.268372
2026-07-15,1.276811
2026-07-16,1.283599
