date,value
2026-03-19,1.289236
2026-03-23,1.263889
2026-03-24,1.273174
2026-03-25,1.296746
2026-03-26,1.285257
2026-03-27,1.283039
2026-03-30,1.259936
2026-04-01,1.288651
2026-04-06,1.278671
2026-04-07,1.280298
2026-04-08,1.307523
2026-04-10,1.307047
2026-04-13,1.295573
2026-04-14,1.289042
2026-04-16,1.301526
2026-04-17,1.287501
2026-04-20,1.290373
2026-04-21,1.2926
2026-04-22,1.285752
2026-04-23,1.284663
2026-04-24,1.276104
2026-04-27,1.266893
2026-04-28,1.260256
2026-04-29,1.269252
2026-04-30,1.254092
2026-05-04,1.272316
2026-05-05,1.264151
2026-05-06,1.27508
2026-05-07,1.289476
