date,value
2026-03-19,1.640884
2026-03-23,1.613822
2026-03-24,1.628268
2026-03-25,1.655576
2026-03-26,1.641314
2026-03-27,1.64002
2026-03-30,1.618839
2026-04-01,1.634671
2026-04-06,1.629893
2026-04-07,1.638438
2026-04-08,1.670873
2026-04-10,1.668856
2026-04-13,1.656209
2026-04-14,1.66058
2026-04-16,1.673335
2026-04-17,1.661583
2026-04-20,1.660342
2026-04-21,1.665959
2026-04-22,1.657924
2026-04-23,1.653587
2026-04-24,1.646275
2026-04-27,1.645701
2026-04-28,1.626166
2026-04-29,1.636414
2026-04-30,1.623987
2026-05-04,1.633929
2026-05-05,1.628071
2026-05-06,1.636717
2026-05-07,1.659017
2026-05-08,1.647429
2026-05-11,1.657298
2026-05-12,1.661944
2026-05-13,1.655554
2026-05-15,1.660758
2026-05-18,1.654439
2026-05-19,1.645711
2026-05-21,1.640107
2026-05-22,1.649253
2026-05-25,1.647132
2026-05-26,1.638149
2026-05-28,1.614214
2026-06-01,1.60973
2026-06-02,1.629061
2026-06-03,1.631541
2026-06-04,1.628109
2026-06-05,1.635755
2026-06-19,1.643664
2026-06-22,1.631299
2026-06-23,1.63915
2026-06-24,1.616819
2026-06-25,1.61962
2026-06-26,1.616872
2026-06-29,1.627249
2026-06-30,1.611721
2026-07-01,1.610698
2026-07-02,1.611133
2026-07-03,1.624174
2026-07-06,1.633649
2026-07-07,1.630011
2026-07-08,1.633954
2026-07-09,1.61258
2026-07-10,1.626253
2026-07-13,1.617907
2026-07-14,1.615829
2026-07-15,1.622652
2026-07-16,1.629277
2026-07-17,1.642142
2026-07-20,1.642873
2026-07-21,1.643087
2026-07-22,1.640659
2026-07-24,1.640181
