date,value
2026-03-19,1.757387
2026-03-23,1.7531
2026-03-24,1.75094
2026-03-25,1.753195
2026-03-26,1.754717
2026-03-27,1.754722
2026-03-30,1.75497
2026-04-01,1.758812
2026-04-06,1.760452
2026-04-07,1.761485
2026-04-08,1.767566
2026-04-10,1.768068
2026-04-13,1.766894
2026-04-14,1.768699
2026-04-16,1.76891
2026-04-17,1.768709
2026-04-20,1.7685
2026-04-21,1.769492
2026-04-22,1.769485
2026-04-23,1.76898
2026-04-24,1.765473
2026-04-27,1.76511
2026-04-28,1.76274
2026-04-29,1.762472
2026-04-30,1.758607
2026-05-04,1.75845
2026-05-05,1.750758
2026-05-06,1.747448
2026-05-07,1.754002
2026-05-08,1.753654
2026-05-11,1.753185
2026-05-12,1.748682
2026-05-13,1.745129
2026-05-15,1.740946
2026-05-18,1.740736
2026-05-19,1.740338
2026-05-21,1.738522
2026-05-22,1.739171
2026-05-25,1.739467
2026-05-26,1.740076
2026-05-28,1.742165
2026-06-01,1.743965
2026-06-02,1.745455
2026-06-03,1.746541
2026-06-04,1.744353
2026-06-05,1.745619
2026-06-19,1.766031
2026-06-22,1.766452
2026-06-23,1.765188
2026-06-24,1.765367
2026-06-25,1.767216
2026-06-26,1.767065
2026-06-29,1.766519
2026-06-30,1.766859
2026-07-01,1.765028
2026-07-02,1.765281
2026-07-03,1.764766
2026-07-06,1.765291
2026-07-07,1.766121
2026-07-08,1.765764
2026-07-09,1.761832
2026-07-10,1.762791
2026-07-13,1.763845
2026-07-14,1.760602
2026-07-15,1.762126
2026-07-16,1.762176
2026-07-17,1.761891
2026-07-20,1.759424
2026-07-21,1.758578
2026-07-22,1.758868
2026-07-24,1.756082
2026-07-27,1.757097
2026-07-28,1.757612
2026-07-29,1.758987
2026-07-30,1.756899
2026-07-31,1.757555
2026-08-03,1.760043
2026-08-04,1.762004
2026-08-05,1.765123
