date,value
2026-03-19,1.42698
2026-03-23,1.427216
2026-03-24,1.42729
2026-03-25,1.427616
2026-03-26,1.427811
2026-03-27,1.427965
2026-03-30,1.428339
2026-04-01,1.428559
2026-04-06,1.429281
2026-04-07,1.429437
2026-04-08,1.429615
2026-04-10,1.429833
2026-04-13,1.43017
2026-04-14,1.430296
2026-04-16,1.430613
2026-04-17,1.430754
2026-04-20,1.431073
2026-04-21,1.431226
2026-04-22,1.431405
2026-04-23,1.431522
2026-04-24,1.431573
2026-04-27,1.43195
2026-04-28,1.431973
2026-04-29,1.432081
2026-04-30,1.432174
2026-05-04,1.432642
2026-05-05,1.432577
2026-05-06,1.432517
2026-05-07,1.432683
2026-05-08,1.432741
2026-05-11,1.433132
2026-05-12,1.433074
2026-05-13,1.433137
2026-05-15,1.433332
2026-05-18,1.433684
