date,value
2026-03-19,1.42698
2026-03-23,1.427216
2026-03-24,1.42729
2026-03-25,1.427616
2026-03-26,1.427811
2026-03-27,1.427965
2026-03-30,1.428339
2026-04-01,1.428559
2026-04-06,1.429281
2026-04-07,1.429437
2026-04-08,1.429615
2026-04-10,1.429833
2026-04-13,1.43017
2026-04-14,1.430296
2026-04-16,1.430613
2026-04-17,1.430754
2026-04-20,1.431073
2026-04-21,1.431226
2026-04-22,1.431405
2026-04-23,1.431522
2026-04-24,1.431573
2026-04-27,1.43195
2026-04-28,1.431973
2026-04-29,1.432081
2026-04-30,1.432174
2026-05-04,1.432642
2026-05-05,1.432577
2026-05-06,1.432517
2026-05-07,1.432683
2026-05-08,1.432741
2026-05-11,1.433132
2026-05-12,1.433074
2026-05-13,1.433137
2026-05-15,1.433332
2026-05-18,1.433684
2026-05-19,1.433664
2026-05-21,1.433889
2026-05-22,1.434009
2026-05-25,1.434356
2026-05-26,1.434552
2026-05-28,1.434844
2026-06-01,1.435362
2026-06-02,1.435509
2026-06-03,1.435605
2026-06-04,1.435711
2026-06-05,1.435861
2026-06-19,1.437823
2026-06-22,1.438231
2026-06-23,1.438197
2026-06-24,1.438282
2026-06-25,1.438479
2026-06-26,1.438582
2026-06-29,1.439011
2026-06-30,1.439143
2026-07-01,1.439093
2026-07-02,1.439268
2026-07-03,1.439385
2026-07-06,1.439796
