date,value
2026-03-19,1.256681
2026-03-23,1.256675
2026-03-24,1.256491
2026-03-25,1.256993
2026-03-26,1.257487
2026-03-27,1.257678
2026-03-30,1.258062
2026-04-01,1.258423
2026-04-06,1.259214
2026-04-07,1.259406
2026-04-08,1.259893
2026-04-10,1.260282
2026-04-13,1.260616
2026-04-14,1.260842
2026-04-16,1.261274
2026-04-17,1.261583
2026-04-20,1.262013
2026-04-21,1.262127
2026-04-22,1.26234
2026-04-23,1.262445
2026-04-24,1.262394
2026-04-27,1.262721
2026-04-28,1.262641
2026-04-29,1.262735
2026-04-30,1.262753
2026-05-04,1.263139
2026-05-05,1.262847
2026-05-06,1.262194
2026-05-07,1.262063
2026-05-08,1.262013
2026-05-11,1.262515
2026-05-12,1.262161
2026-05-13,1.262083
2026-05-15,1.262203
2026-05-18,1.262534
2026-05-19,1.262298
2026-05-21,1.262528
2026-05-22,1.262486
2026-05-25,1.262882
2026-05-26,1.263084
2026-05-28,1.263487
2026-06-01,1.263994
2026-06-02,1.264182
2026-06-03,1.264341
2026-06-04,1.264475
2026-06-05,1.264648
2026-06-19,1.267342
2026-06-22,1.267845
2026-06-23,1.267882
2026-06-24,1.267908
2026-06-25,1.268182
2026-06-26,1.268261
2026-06-29,1.268728
2026-06-30,1.268915
2026-07-01,1.268985
2026-07-02,1.26917
2026-07-03,1.269281
2026-07-06,1.269673
2026-07-07,1.269956
2026-07-08,1.270056
2026-07-09,1.270087
2026-07-10,1.270208
2026-07-13,1.270583
2026-07-14,1.270429
2026-07-15,1.270265
2026-07-16,1.270433
2026-07-17,1.270232
2026-07-20,1.270577
2026-07-21,1.27086
2026-07-22,1.270917
