date,value
2026-03-19,1.662181
2026-03-23,1.653321
2026-03-24,1.655571
2026-03-25,1.65727
2026-03-26,1.657166
2026-03-27,1.654278
2026-03-30,1.654833
2026-04-01,1.662709
2026-04-06,1.660907
2026-04-07,1.661575
2026-04-08,1.666208
2026-04-10,1.668471
2026-04-13,1.668715
2026-04-14,1.672512
2026-04-16,1.675115
2026-04-17,1.674232
2026-04-20,1.676133
2026-04-21,1.675895
2026-04-22,1.675576
2026-04-23,1.675166
2026-04-24,1.675318
2026-04-27,1.676471
2026-04-28,1.675761
2026-04-29,1.67555
2026-04-30,1.674113
2026-05-04,1.675232
2026-05-05,1.674086
2026-05-06,1.676279
2026-05-07,1.679049
2026-05-08,1.678627
2026-05-11,1.678616
2026-05-12,1.677691
2026-05-13,1.676641
2026-05-15,1.67314
2026-05-18,1.669891
2026-05-19,1.670544
2026-05-21,1.671324
2026-05-22,1.672224
2026-05-25,1.671799
2026-05-26,1.674118
2026-05-28,1.67411
2026-06-01,1.676615
2026-06-02,1.67652
2026-06-03,1.676152
2026-06-04,1.675752
2026-06-05,1.676607
2026-06-19,1.676379
2026-06-22,1.676417
2026-06-23,1.676587
2026-06-24,1.677484
2026-06-25,1.679485
2026-06-26,1.680503
2026-06-29,1.680033
2026-06-30,1.681367
2026-07-01,1.678336
2026-07-02,1.677229
2026-07-03,1.677273
2026-07-06,1.678896
2026-07-07,1.678671
2026-07-08,1.677434
2026-07-09,1.675974
2026-07-10,1.678484
2026-07-13,1.675763
2026-07-14,1.673496
2026-07-15,1.674175
2026-07-16,1.675976
2026-07-17,1.676319
2026-07-20,1.674962
2026-07-21,1.674624
2026-07-22,1.674713
2026-07-24,1.669184
2026-07-27,1.672703
2026-07-28,1.672817
2026-07-29,1.673119
2026-07-30,1.671699
2026-07-31,1.673726
2026-08-03,1.674167
2026-08-04,1.674099
2026-08-05,1.677181
2026-08-06,1.678101
2026-08-07,1.677021
2026-08-10,1.678024
2026-08-11,1.676154
2026-08-12,1.677758
2026-08-13,1.678526
2026-08-14,1.679596
2026-08-17,1.68011
2026-08-18,1.677892
2026-08-19,1.678884
2026-08-20,1.679553
2026-08-25,1.678183
