date,value
2026-03-19,1.662181
2026-03-23,1.653321
2026-03-24,1.655571
2026-03-25,1.65727
2026-03-26,1.657166
2026-03-27,1.654278
2026-03-30,1.654833
2026-04-01,1.662709
2026-04-06,1.660907
2026-04-07,1.661575
2026-04-08,1.666208
2026-04-10,1.668471
2026-04-13,1.668715
2026-04-14,1.672512
2026-04-16,1.675115
2026-04-17,1.674232
2026-04-20,1.676133
2026-04-21,1.675895
2026-04-22,1.675576
2026-04-23,1.675166
2026-04-24,1.675318
2026-04-27,1.676471
2026-04-28,1.675761
2026-04-29,1.67555
2026-04-30,1.674113
2026-05-04,1.675232
2026-05-05,1.674086
2026-05-06,1.676279
2026-05-07,1.679049
2026-05-08,1.678627
2026-05-11,1.678616
2026-05-12,1.677691
2026-05-13,1.676641
2026-05-15,1.67314
2026-05-18,1.669891
2026-05-19,1.670544
2026-05-21,1.671324
2026-05-22,1.672224
2026-05-25,1.671799
2026-05-26,1.674118
2026-05-28,1.67411
2026-06-01,1.676615
2026-06-02,1.67652
2026-06-03,1.676152
2026-06-04,1.675752
2026-06-05,1.676607
2026-06-19,1.676379
2026-06-22,1.676417
2026-06-23,1.676587
