date,value
2026-05-14,299.85615
2026-05-17,299.011834
2026-05-18,301.943362
2026-05-19,299.25674
2026-05-20,300.152605
2026-05-21,303.664594
2026-05-24,305.53205
2026-05-25,304.435325
2026-05-27,309.072392
2026-05-28,306.72039
2026-05-31,309.447586
2026-06-01,309.280741
2026-06-02,311.402485
2026-06-03,307.723984
2026-06-17,323.249743
2026-06-18,322.172972
2026-06-21,321.641425
2026-06-22,326.459787
2026-06-23,327.637571
2026-06-24,324.297985
2026-06-25,324.134774
2026-06-26,322.72204
2026-06-29,324.445133
2026-06-30,325.881884
2026-07-01,327.541046
