date,value
2026-05-15,105.16654
2026-05-18,105.153292
2026-05-19,105.208525
2026-05-20,105.201855
2026-05-21,105.187147
2026-05-22,105.306565
2026-05-25,105.340662
2026-05-26,105.186869
2026-05-28,105.570712
2026-05-29,105.733571
2026-06-01,105.744779
2026-06-02,105.720651
2026-06-03,105.649895
2026-06-04,105.597596
2026-06-18,108.331667
2026-06-19,108.358622
2026-06-22,108.378578
2026-06-23,108.117368
2026-06-24,108.010403
2026-06-25,108.39203
2026-06-26,108.47964
2026-06-29,108.448816
2026-06-30,108.529482
2026-07-01,108.235626
