date,value
2026-05-14,135.245002
2026-05-17,134.760686
2026-05-18,135.276742
2026-05-19,134.2561
2026-05-20,134.564327
2026-05-21,135.032097
2026-05-24,136.11815
2026-05-25,135.6145
2026-05-27,136.736302
2026-05-28,136.411664
2026-05-31,137.407778
2026-06-01,137.032846
2026-06-02,137.724839
2026-06-03,137.589668
2026-06-17,135.497313
2026-06-18,135.287705
2026-06-21,135.85682
2026-06-22,136.791876
2026-06-23,137.284064
2026-06-24,135.545019
2026-06-25,134.946773
2026-06-26,134.914716
2026-06-29,135.067411
2026-06-30,136.174679
2026-07-01,136.646111
2026-07-02,137.205626
2026-07-05,136.64344
2026-07-06,137.158833
2026-07-07,136.495902
2026-07-08,135.643847
2026-07-09,136.472018
2026-07-12,136.443593
2026-07-13,136.144873
2026-07-14,136.544305
2026-07-15,136.674127
2026-07-16,135.919752
2026-07-19,134.794482
