date,value
2026-05-15,139.90894
2026-05-18,139.411685
2026-05-19,138.99396
2026-05-20,138.967581
2026-05-21,139.382867
2026-05-22,139.78225
2026-05-25,140.39872
2026-05-26,139.803321
2026-05-28,138.54942
2026-05-29,137.2561
2026-06-01,137.69886
2026-06-02,138.736405
2026-06-03,139.496803
2026-06-04,139.011363
2026-06-18,143.797899
2026-06-19,143.602193
2026-06-22,142.417717
2026-06-23,142.967189
2026-06-24,141.308605
2026-06-25,142.450455
2026-06-26,142.377682
2026-06-29,143.213137
