date,value
2026-05-14,199.688543
2026-05-17,195.000131
2026-05-18,194.504923
2026-05-19,192.814382
2026-05-20,191.984501
2026-05-21,194.784846
2026-05-24,195.061027
2026-05-25,195.386993
2026-05-27,197.628359
2026-05-28,196.695161
2026-05-31,199.861438
2026-06-01,203.508315
2026-06-02,205.508716
2026-06-03,205.84229
2026-06-17,199.168482
2026-06-18,199.73558
2026-06-21,200.402988
2026-06-22,203.055696
2026-06-23,196.610944
2026-06-24,196.598087
2026-06-25,198.511407
2026-06-26,193.411719
2026-06-29,193.664935
2026-06-30,195.529268
2026-07-01,196.569943
2026-07-02,194.149331
2026-07-05,197.76729
2026-07-06,198.538379
2026-07-07,194.108299
2026-07-08,193.767794
2026-07-09,193.514993
2026-07-12,194.224116
2026-07-13,191.459341
2026-07-14,192.126551
2026-07-15,195.735489
2026-07-16,193.28791
2026-07-19,188.829619
2026-07-20,189.223234
2026-07-21,193.77175
2026-07-22,194.670726
2026-07-23,196.422186
2026-07-24,192.815763
2026-07-27,193.714901
2026-07-28,187.285797
2026-07-29,184.890704
2026-07-30,192.016761
2026-08-02,195.457868
2026-08-03,193.675385
2026-08-04,194.635554
2026-08-05,196.958539
2026-08-06,194.165819
2026-08-09,193.430142
2026-08-10,193.79175
2026-08-11,195.666174
2026-08-12,197.082206
2026-08-13,197.606743
2026-08-14,198.838901
2026-08-17,199.969425
2026-08-18,198.994202
2026-08-19,196.612351
2026-08-23,198.505951
