date,value
2026-05-14,119.21475
2026-05-17,117.742964
2026-05-18,118.181295
2026-05-19,117.55523
2026-05-20,118.363535
2026-05-21,117.801398
2026-05-24,120.292051
2026-05-25,121.737044
2026-05-27,121.177191
2026-05-28,121.6943
2026-05-31,123.089726
2026-06-01,125.695867
2026-06-02,125.37225
2026-06-03,123.805711
2026-06-17,116.015772
2026-06-18,115.456407
2026-06-21,115.745823
2026-06-22,116.103885
2026-06-23,113.480985
2026-06-24,114.0191
2026-06-25,112.00408
2026-06-26,111.920018
2026-06-29,112.805157
