date,value
2026-05-15,0.9945
2026-05-18,0.9917
2026-05-19,0.9886
2026-05-20,0.9877
2026-05-21,0.9898
2026-05-22,0.9938
2026-05-25,0.9977
2026-05-26,0.9931
2026-05-28,0.9857
2026-05-29,0.9789
2026-06-01,0.9814
2026-06-02,0.9909
2026-06-03,0.9946
2026-06-04,0.9921
2026-06-18,1.0258
2026-06-19,1.0244
2026-06-22,1.0161
2026-06-23,1.0229
2026-06-24,1.0093
2026-06-25,1.0178
2026-06-26,1.0186
2026-06-29,1.023
2026-06-30,1.0157
2026-07-01,1.017
2026-07-02,1.0216
2026-07-03,1.0269
2026-07-06,1.0301
2026-07-07,1.032
2026-07-08,1.0342
2026-07-09,1.0275
2026-07-10,1.0317
2026-07-13,1.0287
2026-07-14,1.0261
2026-07-15,1.0316
2026-07-16,1.0333
2026-07-17,1.039
2026-07-20,1.0362
2026-07-21,1.0281
2026-07-22,1.0254
2026-07-23,1.0258
2026-07-24,1.0248
2026-07-27,1.0275
2026-07-28,1.0255
2026-07-29,1.0307
2026-07-30,1.0268
2026-07-31,1.0228
2026-08-03,1.0302
2026-08-04,1.029
2026-08-05,1.0307
2026-08-06,1.0302
2026-08-07,1.03
2026-08-10,1.0322
2026-08-11,1.0333
2026-08-12,1.0365
2026-08-13,1.029
2026-08-14,1.0291
2026-08-17,1.0267
2026-08-18,1.0257
2026-08-19,1.0157
2026-08-20,1.0222
2026-08-24,1.0229
2026-08-25,1.0188
