date,value
2026-05-15,479.551099
2026-05-18,475.390984
2026-05-19,472.690984
2026-05-20,472.515083
2026-05-21,474.202632
2026-05-22,477.174728
2026-05-25,480.467698
2026-05-26,477.799038
2026-05-28,469.08665
2026-05-29,461.770691
2026-06-01,464.50515
2026-06-02,471.330333
2026-06-03,474.711526
2026-06-04,472.771209
2026-06-18,486.015333
2026-06-19,483.819182
2026-06-22,478.651029
2026-06-23,481.75316
2026-06-24,471.7031
2026-06-25,474.292132
2026-06-26,473.962113
2026-06-29,478.408361
2026-06-30,470.145146
2026-07-01,472.622875
2026-07-02,475.90202
2026-07-03,482.299571
2026-07-06,488.18074
2026-07-07,487.569068
2026-07-08,487.650693
2026-07-09,481.513038
2026-07-10,486.724986
2026-07-13,484.123481
2026-07-14,483.34149
2026-07-15,486.232851
2026-07-16,490.298346
2026-07-17,496.351473
2026-07-20,497.284506
2026-07-21,494.834418
2026-07-22,491.142339
2026-07-23,491.49205
2026-07-24,490.472565
2026-07-27,492.431203
2026-07-28,492.966455
2026-07-29,496.392682
2026-07-30,490.66003
2026-07-31,487.291794
2026-08-03,493.593333
2026-08-04,491.749608
2026-08-05,491.069367
2026-08-06,491.370566
2026-08-07,491.320417
2026-08-10,491.292103
2026-08-11,495.229567
2026-08-12,499.519038
2026-08-13,495.48471
2026-08-14,494.604596
2026-08-17,494.997028
2026-08-18,494.85092
2026-08-19,487.02583
