date,value
2026-05-14,109.01063
2026-05-17,108.398628
2026-05-18,108.142379
2026-05-19,107.874632
2026-05-20,108.218975
2026-05-21,108.116898
2026-05-24,108.73579
2026-05-25,108.75492
2026-05-27,108.878416
2026-05-28,108.856317
2026-05-31,108.760423
2026-06-01,109.105933
2026-06-02,109.563115
2026-06-03,109.567929
2026-06-17,109.98102
2026-06-18,109.960256
2026-06-21,109.976881
2026-06-22,109.935082
2026-06-23,109.631769
2026-06-24,109.302098
2026-06-25,109.375223
2026-06-26,109.358234
2026-06-29,109.559446
2026-06-30,109.726334
2026-07-01,110.008872
2026-07-02,110.069465
2026-07-05,110.460775
