date,value
2026-05-15,1.199065
2026-05-18,1.199091
2026-05-19,1.198965
2026-05-20,1.198924
2026-05-21,1.199022
2026-05-22,1.199204
2026-05-25,1.19944
2026-05-26,1.199662
2026-05-28,1.200067
2026-05-29,1.200167
2026-06-01,1.200477
2026-06-02,1.200464
2026-06-03,1.200584
2026-06-04,1.200557
2026-06-18,1.201388
2026-06-19,1.201606
2026-06-22,1.201636
2026-06-23,1.201537
2026-06-24,1.201686
2026-06-25,1.20191
2026-06-26,1.202126
2026-06-29,1.202567
2026-06-30,1.202602
2026-07-01,1.20253
2026-07-02,1.202645
2026-07-03,1.203113
2026-07-06,1.203202
2026-07-07,1.203366
2026-07-08,1.203287
2026-07-09,1.203243
2026-07-10,1.20341
2026-07-13,1.203718
